motor_ratios       motors
range_last         zranger2
currentMotion      flowdeck_v1v2
start              hover_sitl
ready              hover_sitl
gyroBiasFound      sensors_bmi088_bmp388
stateCompressed    stabilizer
setpointCompressed stabilizer
xTickCount         tasks
error_flowx        mm_flow
error_flowy        mm_flow
error_tof          mm_tof
state              stabilizer
